proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_01,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.4302208612043395,0.9363317690424986,6,0.17647058823529413,0.02331341905784659
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_02,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.3100719177982386,0.9282822591072258,5,0.14285714285714285,0.02420087587384044
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_03,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.377485053707808,0.9348281605898998,5,0.14285714285714285,0.024993448246240342
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_04,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.3593859851197454,0.9365506221272168,5,0.14285714285714285,0.024233925774241195
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_05,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.37489036265653586,0.9419956054987746,5,0.14285714285714285,0.024290476531871677
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_06,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.31443761841969414,0.926829932383336,3,0.08108108108108109,0.023803640878112563
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_07,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.47950514085440127,0.9479616335003805,7,0.21212121212121213,0.023207232889251424
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_08,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.3300268738882439,0.9146960327871644,4,0.1111111111111111,0.024402457144946894
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_09,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.3996623445650024,0.9320433129217384,4,0.1111111111111111,0.02324994799741811
ai_generate_diverse_ideas_claude_08,ai_generate_ideas_no_role_claude_10,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.4469642494041825,0.9435398155074219,8,0.25,0.023346173824820498
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_01,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.3166927864301263,0.9360473353341828,7,0.21212121212121213,0.9999899429577428
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_02,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.35687928564744315,0.9413420202521965,7,0.21212121212121213,0.025595654381127902
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_03,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.33671017381329954,0.8921866639471672,7,0.21212121212121213,0.027487288045475178
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_04,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.311636192981313,0.9354180376643784,8,0.25,0.027220555233485745
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_05,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.4534949015568274,0.945176867762531,8,0.25,0.023742642460575995
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_06,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3889869702784612,0.9267461795817321,7,0.21212121212121213,0.024406095080140914
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_07,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.2555258356563195,0.9382564274291066,4,0.1111111111111111,0.025836226409439923
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_09,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.3651036938117379,0.941211770473491,4,0.1111111111111111,0.024605453249908916
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_10,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.3229231557952044,0.9340981866385476,5,0.14285714285714285,0.0261206560173056
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_01_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.30612559917684184,0.9363925680288652,9,0.2903225806451613,0.026243534330671336
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_02_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.34741710255625313,0.9431366371820893,6,0.17647058823529413,0.02614814265137171
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_03_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.3769823768485765,0.9221978201861403,6,0.17647058823529413,0.02541126965354107
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_04_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.4923727460568051,0.9495323878649026,8,0.25,0.023413418574297656
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_05_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.32084993906513226,0.9219488565893216,6,0.17647058823529413,0.026056957169303833
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_06_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.36951171709740327,0.938831785790345,6,0.17647058823529413,0.024832215975754506
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_07_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.3639746782228075,0.9463008127699193,9,0.2903225806451613,0.024886446176147284
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_08_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.41548401405485935,0.9472895788242683,10,0.3333333333333333,0.02454570472832329
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_09_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.446814151734444,0.9412637346753013,6,0.17647058823529413,0.02270847597772268
ai_generate_diverse_ideas_claude_08,ai_generate_diverse_ideas_claude_10_2,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.3895124917498655,0.9296394066797555,5,0.14285714285714285,0.024884569498380863
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_01,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.3065683929500907,0.9450471617034066,5,0.14285714285714285,0.02542461835448931
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_02,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.3237342541515813,0.9321079859830768,5,0.14285714285714285,0.024836801207451468
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_03,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.2931475862216758,0.9408059862842626,3,0.08108108108108109,0.02592672564479495
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_04,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.4604395844863481,0.9599838758738121,7,0.21212121212121213,0.024511885815581662
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_05,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.3726502126162309,0.9538385924270818,8,0.25,0.02494491015233306
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_06,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.273866938206837,0.9316390056564186,3,0.08108108108108109,0.02497833267266745
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_07,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.33846245327794744,0.9450157198081695,6,0.17647058823529413,0.02460252475029305
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_08,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.3186128363007773,0.9283476555383332,3,0.08108108108108109,0.024706485399381205
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_09,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.41105752149207037,0.9347377418437317,7,0.21212121212121213,0.024394277931117755
ai_generate_diverse_ideas_claude_09,ai_generate_ideas_no_role_claude_10,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.34200049329159093,0.9433616542169988,6,0.17647058823529413,0.024879354847621517
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_01,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2928633257342746,0.9318962413937042,4,0.1111111111111111,0.027398303960693197
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_02,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.4867063114953527,0.9596370407047097,7,0.21212121212121213,0.024233676885611045
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_03,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.2681963884365305,0.9042889374374277,5,0.14285714285714285,0.02890880255316032
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_04,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.31082769185665254,0.9477373146542858,6,0.17647058823529413,0.028367567064514588
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_05,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.3471601259519498,0.9445580989033173,7,0.21212121212121213,0.02611906336949784
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_06,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.308900668313427,0.9322858795856908,5,0.14285714285714285,0.025694427198779464
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_07,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.31454226319056966,0.9413195605320961,7,0.21212121212121213,0.026854573447150105
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_08,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.36510369381173724,0.941211770473491,4,0.1111111111111111,0.024605453249908916
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_10,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.20271534256567356,0.9257571836074454,3,0.08108108108108109,0.029073183306667562
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_01_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.25926303271243145,0.9349899052067077,6,0.17647058823529413,0.028374850971871143
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_02_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.4741456396694887,0.961362534262679,8,0.25,0.02462629776405241
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_03_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.3335489571538332,0.9393997360474571,7,0.21212121212121213,0.02686928258548789
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_04_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.5308763287746264,0.9654153992899228,8,0.25,0.02350445088097607
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_05_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.300686191187689,0.942587554520881,7,0.21212121212121213,0.999996278839648
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_06_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.388863605045536,0.9507562816240268,7,0.21212121212121213,0.025252970274273392
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_07_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.468849469080339,0.9642227084819177,7,0.21212121212121213,0.024783860831008413
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_08_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.3512940573858628,0.9579010693534677,7,0.21212121212121213,0.02584381747902633
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_09_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.4138179398349012,0.9444892152931219,10,0.3333333333333333,0.024056640888282743
ai_generate_diverse_ideas_claude_09,ai_generate_diverse_ideas_claude_10_2,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.33828176766391405,0.9508362735681867,8,0.25,0.026912817655685477
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_01,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.3919033754164991,0.9418528800704662,7,0.21212121212121213,0.026055436332648937
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_02,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.3015515883814577,0.9423278267822734,6,0.17647058823529413,0.02795970121746418
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_03,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.28036352813895377,0.9415608129793993,5,0.14285714285714285,0.028495709447972042
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_04,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.17041823287012398,0.924345145572098,3,0.08108108108108109,0.02925928335652392
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_05,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.23864815962673952,0.9385541666797904,5,0.14285714285714285,0.028694890238129434
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_06,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.2808017832766068,0.938641607693913,3,0.08108108108108109,0.9999766972324197
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_07,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.3715910996433082,0.9492114855768888,8,0.25,0.9999956521009095
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_08,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.35196189582396387,0.9312136751591289,4,0.1111111111111111,0.0263989686109594
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_09,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.1884269869125031,0.9172229178021613,3,0.08108108108108109,0.02836764278377335
ai_generate_diverse_ideas_claude_10,ai_generate_ideas_no_role_claude_10,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.3490683999922482,0.9417400194934731,5,0.14285714285714285,0.02581304444538026
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_01,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.17127454358891744,0.9203521549636069,3,0.08108108108108109,0.030686245382983028
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_02,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.20674953435458046,0.9377438859808186,5,0.14285714285714285,0.030071546938045722
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_03,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.24348188680680066,0.8843130893473554,5,0.14285714285714285,0.029957761122758938
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_04,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.19660398324181988,0.9237137334191099,4,0.1111111111111111,0.03143446226212597
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_05,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.24190420790027808,0.9275845071143396,3,0.08108108108108109,0.9999985768626144
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_06,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.25485886310535616,0.9100531561925598,6,0.17647058823529413,0.02730715001158323
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_07,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.233492493549854,0.9516105129191187,6,0.17647058823529413,0.029695017117257742
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_08,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.32292315579520525,0.9340981866385476,5,0.14285714285714285,0.0261206560173056
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_09,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.20271534256567403,0.9257571836074454,3,0.08108108108108109,0.029073183306667562
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_01_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.19415289030189728,0.9201325218154959,3,0.08108108108108109,0.02960189259633255
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_02_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.18802387179321609,0.9295019666406085,4,0.1111111111111111,0.030565646025414617
ai_generate_diverse_ideas_claude_10,ai_generate_diverse_ideas_claude_03_2,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.20755922718048408,0.916423730279694,4,0.1111111111111111,0.03005743860345266
